/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_36_857.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_36_857.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_36_857.jpg,0,0.7594599,0,30.13271
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_36_936.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_36_936.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_36_936.jpg,0,0.5224899,0,30.07268
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_014.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_014.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_014.jpg,0,0.2869959,0,30.01257
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_089.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_089.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_089.jpg,0,0.09917474,0,29.9531
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_164.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_164.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_164.jpg,0,0,0,29.73521
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_240.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_240.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_240.jpg,0,0,0,29.49614
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_318.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_318.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_318.jpg,0,0,0,29.25896
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_394.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_394.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_394.jpg,0,0.2288193,0,29.13096
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_470.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_470.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_470.jpg,0,0.2651553,0,29.16232
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_550.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_550.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_550.jpg,0,0.02840459,0,29.07664
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_622.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_622.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_622.jpg,0,0,0,28.84699
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_694.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_694.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_694.jpg,0,0,0,28.61515
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_764.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_764.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_764.jpg,0,0,0,28.44241
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_840.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_840.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_840.jpg,0,0,0,28.21371
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_917.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_917.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_917.jpg,0,0,0,27.98683
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_37_996.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_37_996.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_37_996.jpg,0,0,0,27.76179
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_070.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_070.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_070.jpg,0,0,0,27.5942
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_148.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_148.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_148.jpg,0,0,0,27.37234
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_224.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_224.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_224.jpg,0,0,0,27.15224
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_299.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_299.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_299.jpg,0,0,0,26.93391
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_375.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_375.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_375.jpg,0,0,0,26.71734
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_450.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_450.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_450.jpg,-0.05,0,0,26.55549
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_525.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_525.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_525.jpg,-0.25,0,0,26.31003
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_598.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_598.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_598.jpg,-0.45,0,0,25.99274
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_672.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_672.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_672.jpg,0,0,0,25.81993
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_748.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_748.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_748.jpg,0,0,0,25.60727
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_829.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_829.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_829.jpg,0,0,0,25.40017
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_897.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_897.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_897.jpg,0,0,0,25.19566
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_38_965.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_38_965.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_38_965.jpg,0,0,0,25.04352
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_035.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_035.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_035.jpg,0,0,0,24.84214
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_115.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_115.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_115.jpg,0,0,0,24.6424
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_182.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_182.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_182.jpg,0,0,0,24.49365
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_260.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_260.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_260.jpg,0,0,0,24.29671
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_339.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_339.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_339.jpg,0,0,0,24.10136
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_420.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_420.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_420.jpg,0,0,0,23.90757
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_497.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_497.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_497.jpg,0,0,0,23.71535
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_565.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_565.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_565.jpg,0,0,0,23.5722
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_632.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_632.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_632.jpg,0,0,0,23.42958
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_707.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_707.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_707.jpg,0,0,0,23.24093
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_782.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_782.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_782.jpg,0,0,0,23.05394
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_850.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_850.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_850.jpg,0,0,0,22.91469
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_39_920.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_39_920.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_39_920.jpg,0,0,0,22.72996
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_16_40_050.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_16_40_050.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_16_40_050.jpg,0,0,0,22.59258
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_037.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_037.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_037.jpg,0,0,0,0.0001214571
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_120.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_120.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_120.jpg,0,0,0,0.0002644359
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_186.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_186.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_186.jpg,0,0,0,3.70057E-05
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_269.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_269.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_269.jpg,0,0,0,6.80059E-05
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_353.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_353.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_353.jpg,0,0,0,8.064359E-05
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_435.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_435.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_435.jpg,0,0,0,3.472335E-05
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_505.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_505.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_505.jpg,0,0.2071799,0,0.0933736
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_586.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_586.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_586.jpg,0,0.4030409,0,0.4094899
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_669.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_669.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_669.jpg,0,0.7020149,0,1.072992
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_737.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_737.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_737.jpg,0,0.9055259,0,1.713391
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_817.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_817.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_817.jpg,0,1,0,2.609425
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_886.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_886.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_886.jpg,0,1,0,3.315646
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_35_971.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_35_971.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_35_971.jpg,0,1,0,4.490339
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_050.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_050.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_050.jpg,0,1,0,5.420018
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_119.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_119.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_119.jpg,0,1,0,6.112594
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_187.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_187.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_187.jpg,0,1,0,6.801016
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_254.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_254.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_254.jpg,0,1,0,7.712842
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_337.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_337.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_337.jpg,0,1,0,8.61749
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_420.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_420.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_420.jpg,0,1,0,9.515054
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_503.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_503.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_503.jpg,0,1,0,10.40561
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_570.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_570.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_570.jpg,0,0.9415751,0,11.28057
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_637.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_637.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_637.jpg,0,0.7407248,0,11.96319
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_704.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_704.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_704.jpg,0,0.5403069,0,12.22471
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_786.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_786.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_786.jpg,0,0.3425441,0,12.26486
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_853.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_853.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_853.jpg,0,0.09212804,0,12.36651
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_36_920.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_36_920.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_36_920.jpg,0,0,0,12.74985
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_004.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_004.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_004.jpg,0,0,0,12.65472
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_087.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_087.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_087.jpg,0,0,0,12.49419
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_154.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_154.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_154.jpg,0,0,0,12.20864
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_237.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_237.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_237.jpg,0,0,0,12.17669
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_304.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_304.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_304.jpg,0,0,0,12.00567
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_387.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_387.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_387.jpg,0,0,0,11.82496
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_470.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_470.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_470.jpg,0,0,0,11.92648
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_537.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_537.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_537.jpg,0,0,0,11.63267
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_619.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_619.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_619.jpg,0,0,0,11.53725
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_704.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_704.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_704.jpg,0,0,0,11.44401
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_786.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_786.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_786.jpg,0,0,0,11.35028
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_866.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_866.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_866.jpg,0,0,0,11.25054
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_37_936.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_37_936.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_37_936.jpg,0,0,0,11.15869
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_004.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_004.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_004.jpg,0,0,0,11.22228
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_086.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_086.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_086.jpg,0,0,0,11.16929
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_169.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_169.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_169.jpg,0,0.3015751,0,11.24062
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_236.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_236.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_236.jpg,0,0.5023531,0,11.7132
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_304.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_304.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_304.jpg,0,0.3116223,0,11.99685
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_387.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_387.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_387.jpg,0,0.05102706,0,12.10459
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_467.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_467.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_467.jpg,0,0,0,11.78951
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_535.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_535.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_535.jpg,0,0,0,11.76085
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_603.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_603.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_603.jpg,0,0.1492113,0,11.53902
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_687.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_687.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_687.jpg,0,0.400545,0,11.68147
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_754.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_754.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_754.jpg,0,0.6012032,0,12.11322
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_837.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_837.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_837.jpg,0,0.8516883,0,12.62735
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_38_920.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_38_920.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_38_920.jpg,0,1,0,13.63081
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_003.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_003.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_003.jpg,0,1,0,14.45044
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_072.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_072.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_072.jpg,0,1,0,15.2659
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_140.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_140.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_140.jpg,0,1,0,15.9959
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_218.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_218.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_218.jpg,0,1,0,16.85559
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_285.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_285.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_285.jpg,0,1,0,17.32386
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_353.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_353.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_353.jpg,0,1,0,18.15645
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_420.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_420.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_420.jpg,0,1,0,18.92963
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_25_39_490.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_25_39_490.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_25_39_490.jpg,0,1,0,19.73565
