/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_30_767.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_30_767.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_30_767.jpg,0.2,0,0,5.438509
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_30_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_30_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_30_851.jpg,0.09697223,0,0,5.387178
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_30_918.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_30_918.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_30_918.jpg,0,0,0,5.340611
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_30_999.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_30_999.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_30_999.jpg,0.1548117,0,0,5.292657
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_067.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_067.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_067.jpg,0,0,0,5.258892
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_150.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_150.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_150.jpg,0.05,0,0,5.215163
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_217.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_217.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_217.jpg,0,0,0,5.172094
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_286.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_286.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_286.jpg,0.1,0,0,5.138609
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_366.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_366.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_366.jpg,0.245754,0,0,5.08483
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_434.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_434.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_434.jpg,0.08623802,0,0,5.05392
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_519.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_519.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_519.jpg,0.336238,0,0,4.990955
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_599.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_599.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_599.jpg,0.1466249,0,0,4.950611
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_667.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_667.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_667.jpg,0.25572,0,0,4.917745
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_751.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_751.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_751.jpg,0.004925966,0,0,4.876128
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_832.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_832.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_832.jpg,0.15,0,0,4.83301
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_901.jpg,0.1053479,0,0,4.789129
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_31_984.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_31_984.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_31_984.jpg,0.1,0,0,4.747999
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_051.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_051.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_051.jpg,0,0,0,4.716389
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_131.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_131.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_131.jpg,0.05,0,0,4.676622
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_198.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_198.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_198.jpg,0.2084581,0,0,4.630257
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_266.jpg,0.006917953,0,0,4.600282
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_333.jpg,0,0,0,4.570974
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_418.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_418.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_418.jpg,0,0,0,4.523559
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_499.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_499.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_499.jpg,0.2,0,0,4.47955
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_587.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_587.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_587.jpg,0.1502219,0,0,4.436972
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_666.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_666.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_666.jpg,0.2648279,0,0,4.396606
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_734.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_734.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_734.jpg,0.4091939,0,0,4.356416
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_818.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_818.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_818.jpg,0.2654268,0,0,4.312726
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_898.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_898.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_898.jpg,0.4233449,0,0,4.26546
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_32_965.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_32_965.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_32_965.jpg,0.2232206,0,0,4.241901
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_051.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_051.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_051.jpg,0,0,0,4.204988
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_119.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_119.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_119.jpg,0,0,0,4.168974
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_186.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_186.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_186.jpg,0,0,0,4.142715
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_264.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_264.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_264.jpg,0,0,0,4.107964
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_333.jpg,0,0,0,4.082082
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_417.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_417.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_417.jpg,0.25,0,0,4.030042
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_484.jpg,0.2928725,0,0,3.996072
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_555.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_555.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_555.jpg,0.2467794,0,0,3.97177
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_631.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_631.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_631.jpg,0.4467794,0,0,3.925471
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_700.jpg,0.2374084,0,0,3.894941
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_770.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_770.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_770.jpg,0.02696407,0,0,3.868803
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_850.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_850.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_850.jpg,0,0,0,3.834698
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_919.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_919.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_919.jpg,0,0.106866,0,3.838258
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_33_998.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_33_998.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_33_998.jpg,0,0.346113,0,4.063508
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_065.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_065.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_065.jpg,0,0.5470111,0,4.373518
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_138.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_138.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_138.jpg,0,0.3301563,0,4.74824
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_219.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_219.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_219.jpg,0,0.08806837,0,4.881195
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_298.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_298.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_298.jpg,0,0,0,4.844338
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_367.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_367.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_367.jpg,0,0,0,4.813889
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_434.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_434.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_434.jpg,0,0,0,4.783622
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_522.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_522.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_522.jpg,0,0.316074,0,4.965437
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_604.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_604.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_604.jpg,0,0.5628601,0,5.374685
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_683.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_683.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_683.jpg,0,0.8003851,0,6.010615
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_752.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_752.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_752.jpg,0,1,0,6.625834
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_835.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_835.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_835.jpg,0,1,0,7.537348
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_917.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_917.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_917.jpg,0,1,0,8.6668
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_34_989.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_34_989.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_34_989.jpg,0,1,0,9.339177
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_065.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_065.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_065.jpg,0,1,0,10.22951
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_132.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_132.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_132.jpg,0,1,0,10.89265
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_199.jpg,0,1,0,11.6073
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_267.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_267.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_267.jpg,0,1,0,12.46236
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_351.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_351.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_351.jpg,-0.05,1,0,13.17
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_418.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_418.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_418.jpg,-0.25,1,0,14.23421
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_491.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_491.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_491.jpg,-0.2324245,1,0,14.54755
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_567.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_567.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_567.jpg,-0.005576491,1,0,15.4281
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_651.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_651.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_651.jpg,0,1,0,16.28849
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_732.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_732.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_732.jpg,0,1,0,17.14375
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_805.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_805.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_805.jpg,0,0.7823201,0,17.86111
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_884.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_884.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_884.jpg,0,0.5432981,0,18.32725
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_35_968.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_35_968.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_35_968.jpg,0,0.2910732,0,18.56798
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_049.jpg,0,0.04869092,0,18.55323
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_117.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_117.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_117.jpg,0,0,0,18.14236
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_184.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_184.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_184.jpg,0,0,0,18.58727
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_270.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_270.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_270.jpg,0,0,0,18.47922
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_339.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_339.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_339.jpg,0,0,0,18.399
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_420.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_420.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_420.jpg,0,0,0,18.42909
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_500.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_500.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_500.jpg,-0.2,0.08741069,0,17.96765
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_585.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_585.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_585.jpg,-0.3764788,0,0,17.79533
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_669.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_669.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_669.jpg,-0.1254959,0,0,17.60324
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_749.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_749.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_749.jpg,0,0,0,17.45386
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_836.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_836.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_836.jpg,0,0,0,17.2788
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_915.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_915.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_915.jpg,0,0,0,17.12576
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_36_983.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_36_983.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_36_983.jpg,0,0,0,16.98814
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_064.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_064.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_064.jpg,0,0,0,16.85042
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_132.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_132.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_132.jpg,0,0,0,16.74755
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_200.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_200.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_200.jpg,0,0,0,16.6112
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_267.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_267.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_267.jpg,0,0,0,16.50925
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_348.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_348.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_348.jpg,0,0,0,16.37457
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_415.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_415.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_415.jpg,0,0,0,16.27461
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_484.jpg,0,0,0,16.14184
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_565.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_565.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_565.jpg,0,0,0,16.00998
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_651.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_651.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_651.jpg,0,0,0,15.8792
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_721.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_721.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_721.jpg,0,0,0,15.74918
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_798.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_798.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_798.jpg,0,0,0,15.62012
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_866.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_866.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_866.jpg,0,0,0,15.52376
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_56_37_979.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_56_37_979.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_56_37_979.jpg,0,0,0,15.53315
