/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_046.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_046.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_046.jpg,0.6092974,1,0,15.39521
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_113.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_113.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_113.jpg,0.4548422,1,0,15.94292
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_181.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_181.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_181.jpg,0.505752,0.9481,0,16.74658
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_265.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_265.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_265.jpg,0.256083,0.698431,0,17.38796
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_332.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_332.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_332.jpg,0.406083,0.4971849,0,17.89028
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_399.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_399.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_399.jpg,0.2544512,0.2943069,0,18.14995
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_481.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_481.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_481.jpg,0.4544512,0.04932392,0,18.16169
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_549.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_549.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_549.jpg,0.3089229,0,0,17.70641
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_615.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_615.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_615.jpg,0.2559808,0,0,18.00751
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_683.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_683.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_683.jpg,0.2106821,0,0,17.89569
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_765.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_765.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_765.jpg,0,0,0,17.75387
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_834.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_834.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_834.jpg,0,0.06012905,0,17.12849
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_901.jpg,0.15,0.2606159,0,17.14968
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_48_982.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_48_982.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_48_982.jpg,0,0.09788704,0,17.18736
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_049.jpg,0,0,0,17.61393
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_116.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_116.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_116.jpg,0,0,0,17.47628
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_199.jpg,0,0,0,17.33839
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_266.jpg,0,0,0,16.69666
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_347.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_347.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_347.jpg,0.1,0,0,16.56069
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_417.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_417.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_417.jpg,0.2464678,0,0,16.39458
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_500.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_500.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_500.jpg,0,0,0,16.26216
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_583.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_583.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_583.jpg,0,0,0,16.12613
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_667.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_667.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_667.jpg,0,0,0,15.99405
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_734.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_734.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_734.jpg,0.15,0,0,16.43363
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_802.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_802.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_802.jpg,0.35,0,0,16.24628
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_882.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_882.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_882.jpg,0.5086293,0,0,16.03428
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_49_950.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_49_950.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_49_950.jpg,0.6586293,0,0,15.34967
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_031.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_031.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_031.jpg,0.8586294,0,0,15.07896
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_099.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_099.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_099.jpg,1,0.1501558,0,14.80666
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_167.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_167.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_167.jpg,0.795394,0.1419482,0,15.33627
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_251.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_251.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_251.jpg,0.5440899,0,0,15.30424
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_332.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_332.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_332.jpg,0.3462341,0,0,15.21972
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_409.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_409.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_409.jpg,0.09570785,0,0,15.09492
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_467.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_467.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_467.jpg,-0.05429215,0,0,14.46054
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_534.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_534.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_534.jpg,-0.2042921,0,0,14.85042
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_618.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_618.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_618.jpg,-0.3509186,0,0,14.1609
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_700.jpg,-0.5509186,0,0,13.93317
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_776.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_776.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_776.jpg,-0.3956276,0,0,14.3701
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_859.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_859.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_859.jpg,-0.1474797,0,0,14.22947
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_50_938.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_50_938.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_50_938.jpg,-0.2941756,0,0,13.56746
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_010.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_010.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_010.jpg,-0.2653645,0,0,14.00518
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_092.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_092.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_092.jpg,-0.03131962,0,0,13.88385
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_159.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_159.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_159.jpg,0,0,0,13.29433
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_226.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_226.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_226.jpg,0.2,0,0,13.1072
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_310.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_310.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_310.jpg,0.161253,0.1486291,0,13.08816
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_367.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_367.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_367.jpg,0,0,0,13.58254
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_459.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_459.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_459.jpg,-0.05,0,0,13.46886
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_520.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_520.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_520.jpg,-0.25,0,0,13.32685
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_601.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_601.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_601.jpg,-0.45,0,0,13.15371
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_677.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_677.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_677.jpg,-0.4070163,0,0,12.51481
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_735.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_735.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_735.jpg,-0.2536651,0,0,13.03036
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_826.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_826.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_826.jpg,0,0,0,12.39778
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_51_909.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_51_909.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_51_909.jpg,0,0,0,12.34262
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_57_52_048.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_57_52_048.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_57_52_048.jpg,0,0,0,11.30947
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_366.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_366.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_366.jpg,0,0,0,5.942065
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_433.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_433.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_433.jpg,0,0,0,5.905261
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_502.jpg,0,0,0,5.856667
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_572.jpg,0,0,0,5.820833
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_650.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_650.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_650.jpg,0,0,0,5.77355
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_717.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_717.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_717.jpg,0,0,0,5.726638
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_787.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_787.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_787.jpg,0,0,0,5.691699
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_855.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_855.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_855.jpg,0,0,0,5.645437
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_01_922.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_01_922.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_01_922.jpg,0,0,0,5.610981
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_004.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_004.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_004.jpg,0.1,0,0,5.5639
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_072.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_072.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_072.jpg,0.1917812,0,0,5.523411
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_141.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_141.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_141.jpg,0,0,0,5.477451
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_221.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_221.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_221.jpg,0,0,0,5.432513
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_288.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_288.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_288.jpg,0,0,0,5.399362
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_356.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_356.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_356.jpg,0,0,0,5.355506
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_437.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_437.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_437.jpg,0,0,0,5.312006
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_509.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_509.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_509.jpg,0.15,0,0,5.276186
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_590.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_590.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_590.jpg,0.1829581,0,0,5.225111
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_672.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_672.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_672.jpg,0,0,0,5.181591
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_754.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_754.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_754.jpg,0,0,0,5.139504
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_825.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_825.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_825.jpg,0,0,0,5.09876
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_903.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_903.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_903.jpg,0,0,0,5.058393
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_02_971.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_02_971.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_02_971.jpg,0,0,0,5.028336
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_050.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_050.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_050.jpg,0,0.04659891,0,4.997633
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_125.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_125.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_125.jpg,0,0.2838238,0,5.143416
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_199.jpg,0,0.5332768,0,5.521159
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_266.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_266.jpg,0,0.7051377,0,5.950168
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_333.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_333.jpg,0,0.8875887,0,6.511217
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_404.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_404.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_404.jpg,0,1,0,7.407767
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_475.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_475.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_475.jpg,0,0.8264561,0,8.232311
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_551.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_551.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_551.jpg,0,0.6350951,0,8.702524
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_624.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_624.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_624.jpg,0,0.3992921,0,9.119002
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_699.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_699.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_699.jpg,0.1,0.1553409,0,9.29805
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_770.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_770.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_770.jpg,0.25,0,0,9.272827
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_839.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_839.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_839.jpg,0.1709822,0,0,9.187098
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_917.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_917.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_917.jpg,0,0,0,9.109209
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_03_984.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_03_984.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_03_984.jpg,0,0,0,9.053293
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_04_054.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_04_054.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_04_054.jpg,0,0,0,8.998691
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_04_125.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_04_125.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_04_125.jpg,0,0,0,8.926699
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_04_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_04_199.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_04_199.jpg,0,0,0,8.85535
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_04_265.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_04_265.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_04_265.jpg,0,0,0,8.802226
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_15_15_04_337.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_15_15_04_337.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_15_15_04_337.jpg,0,0,0,8.731897
